# Example curation TSV for Update_Enzymes_in_PlantSEED.py
# Demonstrates every action and dummy-populates every actively-used schema
# field. Lines starting with '#' are ignored. Columns MUST be separated by
# TAB characters, not spaces (the script will warn if spaces are detected).
#
# Action reference (columns 2+):
#   NEW       (no extra cols)                       create an empty role with schema defaults
#   UPDATE    new_name                              rename the role (recomputes kbase_id)
#   ADD       field  entry  [extra]                 append entry to a list/dict field
#   REMOVE    field  entry                          drop entry from a list/dict field
#   RELOCATE  field  old_key  new_key               rekey a dict entry
#   ASSIGN    field  value                          set a scalar field (string-valued)
#   CHANGE    field  value                          alias of ASSIGN — both do the same thing
#                                                   (kept for backward compatibility)

# ---- 1. Create the role. NEW seeds all required schema fields with their defaults
# ----    and derives `abstract_enzyme` from the part of the name before " (EC".
# ----    Because no explicit `abstract_enzyme` ASSIGN row is given below, the
# ----    script will warn that this default was used.
Example dummy enzyme (EC 9.9.9.99)	NEW

# ---- 2. Populate `subsystems`. The 5th column is the parent CLASS name and is
# ----    OPTIONAL. When given, the script cascades into `classes` as
# ----    classes{class}{subsystem}=[]. When omitted, the subsystem is added to
# ----    the subsystems list only, with no classes entry.
Example dummy enzyme (EC 9.9.9.99)	ADD	subsystems	Example_subsystem_in_plants	Cofactors
Example dummy enzyme (EC 9.9.9.99)	ADD	subsystems	Example_unclassified_subsystem

# ---- 3. Populate `features`. The 5th column is OPTIONAL. When given, it MUST
# ----    be "compartment:source-code" (e.g. "c:PPDB") — the colon is required.
# ----    A value without a colon produces a warning and the localization entry
# ----    is skipped, though the feature itself is still added.
# ----    With localization → cascades into localization{compartment}{feature}=[code]:
Example dummy enzyme (EC 9.9.9.99)	ADD	features	Athaliana_TAIR10||AT9G99999	c:PPDB
# ----    Without localization → feature added to features list only:
Example dummy enzyme (EC 9.9.9.99)	ADD	features	Athaliana_TAIR10||AT9G99998

# ---- 4. Populate `reactions`. The 5th column is OPTIONAL — a compartment id
# ----    that cascades into localization{compartment}{reaction}=["Assumed"].
# ----    Only use this when the role's features have NO localization data of
# ----    their own; feature-derived localization takes priority.
Example dummy enzyme (EC 9.9.9.99)	ADD	reactions	rxn99999	c

# ---- 5. Optional list-fields with no cascade.
Example dummy enzyme (EC 9.9.9.99)	ADD	publications	10.9999/example.doi.0001

# ---- 6. Scalar fields via ASSIGN (or its alias CHANGE). The value is stored
# ----    as a string, so fields that need bool/int values (include,
# ----    is_transporter, homomers) are best left at their schema defaults
# ----    (true, false, 1) seeded by NEW.
Example dummy enzyme (EC 9.9.9.99)	ASSIGN	type	conditional

# Fields filled automatically (no row needed):
#   role               <- column 1 of the NEW row
#   abstract_enzyme    <- derived from the role name by NEW (warns if not set explicitly)
#   classes            <- cascaded from subsystems ADDs that include the class column
#   localization       <- cascaded from features (preferred) or reactions
#   curators           <- inferred from the path: Curators/<github-username>/...
#   kbase_id           <- hashed from role + reactions[0] + subsystems[0]
#   include, is_transporter, homomers  <- schema defaults seeded by NEW
