Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Alanine transaminase (EC 2.6.1.2)	rxn00191	(1) 2-Oxoglutarate[0] + (1) L-Alanine[0] <=> (1) Pyruvate[0] + (1) L-Glutamate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Cysteine desulfurase (EC 2.8.1.7), IscS subfamily	rxn17731	(2) S-Adenosyl-L-methionine[0] + (1) L-Cysteine[0] + (1) Dethiobiotin[0] => (1) L-Alanine[0] + (2) L-Methionine[0] + (1) BIOT[0] + (2) 5'-Deoxyadenosine[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Cysteine desulfurase (EC 2.8.1.7), IscS subfamily	rxn26037	(1) L-Cysteine[0] + (1) L-Cysteine-Desulfurases[0] <=> (1) L-Alanine[0] + (1) Persulfurated-L-cysteine-desulfurases[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	rxn26037	(1) L-Cysteine[0] + (1) L-Cysteine-Desulfurases[0] <=> (1) L-Alanine[0] + (1) Persulfurated-L-cysteine-desulfurases[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	rxn01101	(1) NAD[0] + (1) 3-Phosphoglycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) 3-Phosphonooxypyruvate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	D-serine dehydratase (EC 4.3.1.18)	rxn00166	(1) D-Serine[0] <=> (1) NH3[0] + (1) Pyruvate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Glutamate-glyoxylate aminotransferase (EC 2.6.1.4)	rxn00275	(1) 2-Oxoglutarate[0] + (1) Glycine[0] <=> (1) L-Glutamate[0] + (1) Glyoxalate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Glutamate-pyruvate aminotransferase (EC 2.6.1.2)	rxn00191	(1) 2-Oxoglutarate[0] + (1) L-Alanine[0] <=> (1) Pyruvate[0] + (1) L-Glutamate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)	rxn00272	(1) L-Alanine[0] + (1) Glyoxalate[0] <=> (1) Pyruvate[0] + (1) Glycine[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	L-alanine:glyoxylate aminotransferase (EC 2.6.1.44)	rxn00275	(1) 2-Oxoglutarate[0] + (1) Glycine[0] <=> (1) L-Glutamate[0] + (1) Glyoxalate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Low-specificity L-threonine aldolase (EC 4.1.2.48)	rxn00541	(1) L-Threonine[0] <=> (1) Glycine[0] + (1) Acetaldehyde[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Low-specificity L-threonine aldolase (EC 4.1.2.5)	rxn00541	(1) L-Threonine[0] <=> (1) Glycine[0] + (1) Acetaldehyde[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Phosphoserine aminotransferase (EC 2.6.1.52)	rxn02914	(1) 2-Oxoglutarate[0] + (1) phosphoserine[0] <=> (1) L-Glutamate[0] + (1) 3-Phosphonooxypyruvate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Phosphoserine phosphatase (EC 3.1.3.3)	rxn00420	(1) H2O[0] + (1) phosphoserine[0] <=> (1) Phosphate[0] + (1) L-Serine[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Serine hydroxymethyltransferase (EC 2.1.2.1)	rxn00692	(1) H2O[0] + (1) Glycine[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) L-Serine[0] + (1) Tetrahydrofolate[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Serine racemase (EC 5.1.1.18)	rxn00425	(1) L-Serine[0] <=> (1) D-Serine[0]
Amino acids	Alanine,_serine,_glycine_metabolism_in_plants	Serine--glyoxylate aminotransferase (EC 2.6.1.45)	rxn00424	(1) Glyoxalate[0] + (1) L-Serine[0] <=> (1) Glycine[0] + (1) Hydroxypyruvate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Acetylglutamate kinase (EC 2.7.2.8)	rxn01917	(1) ATP[0] + (1) N-Acetyl-L-glutamate[0] <=> (1) ADP[0] + (1) n-acetylglutamyl-phosphate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Acetylornithine aminotransferase (EC 2.6.1.11)	rxn01637	(1) 2-Oxoglutarate[0] + (1) N-Acetylornithine[0] <=> (1) L-Glutamate[0] + (1) 2-Acetamido-5-oxopentanoate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Acetylornithine deacetylase (EC 3.5.1.16)	rxn00469	(1) H2O[0] + (1) N-Acetylornithine[0] <=> (1) Acetate[0] + (1) Ornithine[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Arginase (EC 3.5.3.1)	rxn00394	(1) H2O[0] + (1) L-Arginine[0] <=> (1) Ornithine[0] + (1) Urea[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Argininosuccinate lyase (EC 4.3.2.1)	rxn00802	(1) L-Argininosuccinate[0] <=> (1) L-Arginine[0] + (1) Fumarate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Argininosuccinate synthase (EC 6.3.4.5)	rxn01434	(1) ATP[0] + (1) L-Aspartate[0] + (1) Citrulline[0] <=> (1) PPi[0] + (1) AMP[0] + (2) H+[0] + (1) L-Argininosuccinate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	rxn00414	(1) H2O[0] + (2) ATP[0] + (1) L-Glutamine[0] + (1) H2CO3[0] <=> (2) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (2) H+[0] + (1) Carbamoylphosphate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	rxn00414	(1) H2O[0] + (2) ATP[0] + (1) L-Glutamine[0] + (1) H2CO3[0] <=> (2) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (2) H+[0] + (1) Carbamoylphosphate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Glutamate N-acetyltransferase (EC 2.3.1.35)	rxn01636	(1) L-Glutamate[0] + (1) N-Acetylornithine[0] <=> (1) Ornithine[0] + (1) N-Acetyl-L-glutamate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	rxn02465	(1) NADP[0] + (1) Phosphate[0] + (1) 2-Acetamido-5-oxopentanoate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) n-acetylglutamyl-phosphate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	N-acetylglutamate synthase (EC 2.3.1.1)	rxn00192	(1) Acetyl-CoA[0] + (1) L-Glutamate[0] <=> (1) CoA[0] + (1) H+[0] + (1) N-Acetyl-L-glutamate[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Nitric-oxide synthase (EC 1.14.13.39)	rxn14058	(3) NADPH[0] + (4) O2[0] + (2) L-Arginine[0] + (1) H+[0] <=> (4) H2O[0] + (3) NADP[0] + (2) Citrulline[0] + (2) NO[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Ornithine carbamoyltransferase (EC 2.1.3.3)	rxn01019	(1) Ornithine[0] + (1) Carbamoylphosphate[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) Citrulline[0]
Amino acids	Arginine_metabolism_and_urea_cycle_in_plants	Urease (EC 3.5.1.5)	rxn00101	(1) H2O[0] + (2) H+[0] + (1) Urea[0] <=> (1) CO2[0] + (2) NH3[0]
Amino acids	Beta_alanine_biosynthesis_in_plants	Beta-ureidopropionase (EC 3.5.1.6)	rxn00654	(1) H2O[0] + (2) H+[0] + (1) 3-Ureidopropanoate[0] <=> (1) CO2[0] + (1) NH3[0] + (1) beta-Alanine[0]
Amino acids	Beta_alanine_biosynthesis_in_plants	Dihydropyrimidinase (EC 3.5.2.2)	rxn01626	(1) H2O[0] + (1) Hydrouracil[0] <=> (1) H+[0] + (1) 3-Ureidopropanoate[0]
Amino acids	Beta_alanine_biosynthesis_in_plants	Dihydropyrimidine dehydrogenase (EC 1.3.1.2)	rxn00720	(1) NADP[0] + (1) Hydrouracil[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Uracil[0]
Amino acids	Beta_alanine_biosynthesis_in_plants	Hydrouracil transport	rxn39244	(1) Hydrouracil[0] <=> (1) Hydrouracil[1]
Amino acids	Beta_alanine_biosynthesis_in_plants	Uracil transport	rxn09366	(1) Uracil[0] <=> (1) Uracil[1]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	2-isopropylmalate synthase (EC 2.3.3.13)	rxn27497	(1) H2O[0] + (1) Acetyl-CoA[0] + (1) 3-Methyl-2-oxobutanoate[0] => (1) CoA[0] + (1) H+[0] + (1) 2-Isopropylmalate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	rxn02789	(1) 2-Isopropylmalate[0] <=> (1) H2O[0] + (1) 2-Isopropylmaleate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	rxn02811	(1) 3-Isopropylmalate[0] <=> (1) H2O[0] + (1) 2-Isopropylmaleate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	rxn02789	(1) 2-Isopropylmalate[0] <=> (1) H2O[0] + (1) 2-Isopropylmaleate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	rxn02811	(1) 3-Isopropylmalate[0] <=> (1) H2O[0] + (1) 2-Isopropylmaleate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	rxn03062	(1) NAD[0] + (1) 3-Isopropylmalate[0] <=> (1) NADH[0] + (1) H+[0] + (1) 2-isopropyl-3-oxosuccinate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase large subunit (EC 2.2.1.6)	rxn00011	(1) CO2[0] + (1) 2-Hydroxyethyl-ThPP[0] <=> (1) Pyruvate[0] + (1) TPP[0] + (1) H+[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase large subunit (EC 2.2.1.6)	rxn15021	(1) CO2[0] + (1) (S)-2-Acetolactate[0] <= (2) Pyruvate[0] + (1) H+[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase large subunit (EC 2.2.1.6)	rxn19030	(1) Pyruvate[0] + (1) H+[0] + (1) 2-Oxobutyrate[0] => (1) CO2[0] + (1) 2-Aceto-2-hydroxybutanoate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase small subunit (EC 2.2.1.6)	rxn00011	(1) CO2[0] + (1) 2-Hydroxyethyl-ThPP[0] <=> (1) Pyruvate[0] + (1) TPP[0] + (1) H+[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase small subunit (EC 2.2.1.6)	rxn15021	(1) CO2[0] + (1) (S)-2-Acetolactate[0] <= (2) Pyruvate[0] + (1) H+[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Acetolactate synthase small subunit (EC 2.2.1.6)	rxn19030	(1) Pyruvate[0] + (1) H+[0] + (1) 2-Oxobutyrate[0] => (1) CO2[0] + (1) 2-Aceto-2-hydroxybutanoate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	rxn17206	(1) H+[0] + (1) 3-Methyl-2-oxobutanoate[0] + (1) BCAA-dehydrogenase-lipoyl[0] <= (1) CO2[0] + (1) BCAA-dehydrogenase-2MP-DH-lipoyl[0]
